Provider Location,Street,City,County,State,ZIP Code,Pfizer Doses Week 6,Delivery,Moderna Doses Week 6,Delivery_2
Horsham Pharmacy,316 Horsham Pike Suite E,Horsham,Montgomery,PA,19044,,,200,2021-01-20
Hughesville Family Practice. ,246 South Main St,Hughesville,Lycoming,PA,17737,,,200,2021-01-22
Hyndman Area Health Center - Bedford,104 Railroad Street,Bedford,Bedford,PA,15522,,,400,2021-01-20
Indiana Regional Medical Center,835 Hospital Road,Indiana,Indiana,PA,15701,975,2021-01-19,,
Integrated Corporate Health,2403 Sidney Street Ste 220,Pittsburgh,Allegheny,PA,15203,,,1000,2021-01-20
Integrated Medical Group PC-Greenhills,1903 Morgantown Rd,Reading,Berks,PA,19607,,,100,2021-01-21
Internists of Central PA,108 Lowther St,Camp Hill,Cumberland,PA,17043,,,100,2021-01-21
Jefferson Regional Medical Center,565 Coal Valley Road,Jefferson Hills,Allegheny,PA,15025,1950,2021-01-19,,
Jennersville Hospital LLC,1015 West Baltimore Pike,West Grove,Chester,PA,19390,,,300,2021-01-22
KRHC-Ridgway Medical Center,"49 Ridgmont Dr, 1",Ridgeway,Elk,PA,15853,,,300,2021-01-20
Karwaski Pharmacy,26 Dallas Shopping Center,Dallas,Luzerne,PA,18612,,,300,2021-01-21
Kety Inc dba The Hometown Pharmacy,3589 Brodhead Rd,Monaca,Beaver,PA,15061,,,100,2021-01-21
Keystone Community Health Services,"111 Chambers Hill Dr, Suite 102",Chamberburg,Franklin,PA,17201,,,700,2021-01-20
Keystone Family Medicine,820 Fifth Ave,Chambersburg,Franklin,PA,17201,,,500,2021-01-19
Keystone Internal Medicine,"830 Fifth Ave, Suite 201",Chambersburg,Franklin,PA,17201,,,400,2021-01-19
Keystone Women's Care,"830 Fifth Ave, Suite 202",Chambersburg,Franklin,PA,17201,,,100,2021-01-19
Klingensmiths Drug Store Inc,313 Ford St,Ford City,Armstrong,PA,16226,,,400,2021-01-21
Klingensmiths Drug Store Inc,313 Ford St,Ford City,Armstrong,PA,16226,,,600,2021-01-21
Krynicki Inc The Dierkins Pharmacy,100 E Main St,Monongahela,Washington,PA,15063,,,500,2021-01-19
LS Health LLC,"54 W. 4th St, Ste 38",Bridgeport,Montgomery,PA,19405,,,100,2021-01-21
LVRX Pharmacy,211 South Market St,Ligonier,Westmoreland,PA,15658,,,200,2021-01-21
LaCon's Pharmacy,1336 Powell St,Norristown,Montgomery,PA,19401,,,100,2021-01-21
Lakota Healthcare,2489 US 6 Suite-7,Hawley,Wayne,PA,18428,,,300,2021-01-20
Lancaster County Health Center- Arch,304 North Water St,Lancaster,Lancaster,PA,17603,,,300,2021-01-21
Lancaster Pediatric Associates,2106 Harrisburg Pike Suite 1,Lancaster,Lancaster,PA,17601,,,300,2021-01-22
Lansdale Hospital,100 Medical Campus Drive,Lansdale,Montgomery,PA,19446,,,600,2021-01-20
Lebanon Community Health Center,920 Church St ,Lebanon,Lebanon,PA,17046,,,100,2021-01-21
Lehigh Valley Health Network,2024 Lehigh St. Suite-600,Allentown,Lehigh,PA,18103,,,13000,2021-01-20
Lehigh Valley Health Network,2024 Lehigh St. Suite-600,Allentown,Lehigh,PA,18103,,,5000,2021-01-22
Lehigh Valley Health Network,2024 Lehigh St. Suite-600,Allentown,Lehigh,PA,18103,2925,2021-01-19,,
Livingston Pharmacy,550 Miller Ave,Clairton,Allegheny,PA,15025,,,200,2021-01-19
MHEDS,"2928 Peach St Erie PA, 16508",Erie,Erie,PA,16508,,,100,2021-01-19
MLHC Paoli Hospital,255 West Lancaster Avenue,Paoli,Chester,PA,19301,,,3000,2021-01-20
MLHC Paoli Hospital,255 West Lancaster Avenue,Paoli,Chester,PA,19301,,,3000,2021-01-22
MLHC-Lankenau Medical Center,100 E Lancaster Avenue,Wynnewood,Montgomery,PA,19096,2925,2021-01-19,,
Mainline LTC Pharmacy,1049 Shoemaker St Suite 2,Nanty Glo,Cambria,PA,15943,,,700,2021-01-22
Mainline Pharmacy Cresson,1207 Second St,Cresson,Cambria,PA,16630,,,500,2021-01-22
Mainline Pharmacy Davidsville,118 N Main St,Davidsville,Somerset,PA,15928,,,500,2021-01-22
Mainline Pharmacy Nanty Glo,1049 Shoemaker ST Suite 1,Nanty Glo,Cambria,PA,15943,,,600,2021-01-22
Mainline Pharmacy Portage,619 Main ST,Portage,Cambria,PA,15946,,,400,2021-01-22
Mainline Pharmacy Somerset,168 W Main St,Somerset,Somerset,PA,15501,,,500,2021-01-22
Marysia Inc dba The Hometown Pharmacy,3 Northgate Pl Unit 2,Harmony,Butler,PA,16037,,,200,2021-01-22
Mauch Chunk Pharmacy,1204 North St,Jim Thorpe,Carbon,PA,18229,,,800,2021-01-22
Mauch Chunk Pharmacy,219 N BALTIMORE AVENUE,MOUNT HOLLY SPRINGS,Cumberland,PA,17065,,,200,2021-01-20
Meadeville Medical Center,751 Liberty Street,Meadville,Crawford,PA ,16335,1950,2021-01-19,,
Means Leaf Super Drug,265 Allegheny Blvd,Brookville,Jefferson,PA,15825,,,2400,2021-01-22
Medical Arts Pharmacy,"220 Wilson St, Ste 100",Carlisle,Cumberland,PA,17013,,,200,2021-01-20
Medical Center at Woods,10 Meadowood DR,Langhorne,Bucks,PA,19047,3900,2021-01-19,,
Monongahela Valley Hospital,1163 Country Club Road,Monongahela,Westmoreland,PA,15063,,,300,2021-01-19
Moshannon Valley Pharmacy,208Medical Center DR,Phillipsburg,Centre,PA,16866,,,400,2021-01-22
Newhard Pharmacy,1001 Main St,Northampton,Northampton,PA,18067,,,500,2021-01-22
Norristown Health Center- Montgomery County,1430 Dekalb St Floor 2,Norristown,Montgomery,PA,19401,,,5700,2021-01-19
Northern Bedford Pharmacy,3499 Brumbaugh Rd,New Enterprise,Bedford,PA,16664,,,500,2021-01-19
PAK Peditrics ,451 3rd Ave,Kingston,Luzerne,PA,18704,,,100,2021-01-19
PHN- Clarion Community Health,30 Pinnacle Dr,Clarion,Clarion,PA,16214,,,100,2021-01-21
PSH Holy Spirit Medical Center,503 North 21st St,Camp Hill,Cumberland,PA,17011,2925,2021-01-19,,
PSHMG Rehab,1135 Old West Chocolate Ave,Hummelstown,Dauphin,PA,17036,,,200,2021-01-20
Passport Health Warrington,"847 Easton Road, Suite 2800",Warrington,Bucks,PA,18976,,,100,2021-01-20
Penn Highlands Clearfield,809 Turnpike Ave.,Clearfield,Clearfield,PA,16830,,,200,2021-01-20
Penn Highlands Huntingdon,1225 Warm Springs Avenue,Huntingdon,Huntingdon,PA,16652,975,2021-01-19,,
Penn State Milton S Hershey Medical Center,"500 University Drive, 300",Hershey,Dauphin,PA,17033,1950,2021-01-19,,
Penn State Milton S Hershey Medical Center,500 University Dr,Hershey,Dauphin,PA,17033,,,1000,2021-01-20
Perry Physicains,4570 Valley Rd,Shermans Dale,Perry,PA,17090,,,300,2021-01-19
Peter E McNeil MD,240 South Hickory Street ,Mount Carmel,Northumberland,PA,17851,,,100,2021-01-20
Pittsburgh Mercy,249 South 9th Street,Pittsburgh,Allegheny,PA,15203,,,800,2021-01-20
Portage RHC,3670 Portage St,Portage,Cambria,PA,15946,,,300,2021-01-21
Primary Care Pharmacy Services Inc ,27 Heckel Rd Suite 110,McKees Rocks,Allegheny,PA,15136,,,500,2021-01-22
PrimeCare Pharmacy Services,310 Adams Ave,Scranton,Lackawanna,PA,18503,,,200,2021-01-21
Quality Care Pharmacy,1 Sprint Dr,Carlisle,Cumberland,PA,17015,,,500,2021-01-20
Quality Care Pharmacy,1 Sprint Dr,Carlisle,Cumberland,PA,17015,,,700,2021-01-22
Ricardo Carter MD LLC,310 Electric Avenue,Lewistown ,Mifflin,PA,17044,,,100,2021-01-21
Robert Packer Hospital (Guthrie),1 Guthrie Square,Sayre,Bradford,PA,18840,,,2000,2021-01-20
SLUHHN-Allentown,1736 Hamilton St.,Allentown,Lehigh,PA,18104,,,3400,2021-01-20
SLUHHN-Miners,360 West Ruddle St.,Coaldale,Carbon,PA,18218,,,1200,2021-01-20
SLUHHN-Monroe Campus,100 St. Lukes' Lane,Stroudsburg,Monroe,PA,18360,,,900,2021-01-20
Sadler Health Center,100 North Hanover St,Carlisle,Cumberland,PA,17017,,,200,2021-01-19
Saint John Vianney Center,151 Woodbine Road,Downingtown,Chester,PA ,19335,,,100,2021-01-21
Saint Vincent Health Center,232 West 25th Street,Erie,Erie,PA,16544,975,2021-01-19,,
Select Specialty Hospital-Laurel Highlands,1 Mellon Way,Latrobe,Westmoreland,PA ,15650,,,100,2021-01-21
Sellersville Pharmacy,218 South Main Street,Sellersville,Bucks,PA,18960,,,500,2021-01-20
Span & Taylor Drug Co,175 W Main St,Monongahela,Washington,PA,15063,,,300,2021-01-21
Spartan Pharmacy Inc Bethel Park,3400 South Park Rd Unit 1,Bethel Park,Allegheny,PA,15102,,,1000,2021-01-22
Spartan Pharmacy Inc Bethel Park,3400 South Park Rd Unit 1,Bethel Park,Allegheny,PA,15102,,,400,2021-01-21
Spartan Pharmacy Inc Clairton Blvd,3520 Clairton Blvd,Pittsburgh,Allegheny,PA,15227,,,1200,2021-01-22
Spartan Pharmacy Inc,3526 Brownsville Rd,Pittsburgh,Allegheny,PA,15227,,,1000,2021-01-22
Spartan Pharmacy Inc,3526 Brownsville Rd,Pittsburgh,Allegheny,PA,15227,,,400,2021-01-21
Squirrel Hill,4516 Brovwns Hill Rd,Pittsburgh,Allegheny,PA,15217,,,100,2021-01-21
Squirrel Hill- Brentwood,103 Towne Square Way,Pittsburgh,Allegheny,PA ,15227,,,100,2021-01-21
St Lukes Hospital-Upper Bucks,3000 St. Lukes' Dr.,Quakertown,Bucks,PA,18951,,,2200,2021-01-20
St. Luke's Monroe,100 St.Luke's Lane,Stroudsburg,Monroe,PA ,18360,,,900,2021-01-20
St. Lukes' Hospital-Anderson Campus,1872 St. Lukes' Blvd.,Easton,Northampton,PA,18045,1950,2021-01-19,,
St. Lukes' Hospital-Anderson Campus,1872 St. Lukes' Blvd.,Easton,Northampton,PA,18045,1950,2021-01-22,,
St. Lukes' Univeristy Hospital,801 Ostrum St.,Bethlehem,Northampton,PA,18015,2925,2021-01-19,,
St. Lukes' University Health Network,211 North 12th St.,Lehighton,Carbon,PA,18235,,,1400,2021-01-20
St. Lukes' University Hospital,801 Ostrum St.,Bethlehem,Northampton,PA,18015,2925,2021-01-22,,
St. Lukes'-Sacred Heart Campus,421 Chew St.,Allentown,Lehigh,PA,18102,975,2021-01-19,,
St. Mary Medical Center,1201 Langhorne Newtown Road,Langhorne,Bucks,PA,19047,2925,2021-01-19,,
St. Mary's Pharmacy,4 Railroad St,St. Mary's,Elk,PA,15857,,,300,2021-01-21
St. Mary's Pharmacy,4 Railroad St,St. Mary's,Elk,PA,15857,,,500,2021-01-20
St. Mary's Pharmacy,4 railroad St,St. Marys,Elk,PA,15857,,,2200,2021-01-22
Stemat Inc dba The Hometown Pharmacy,20 E Lawrence St,New Castle,Lawrence,PA,16101,,,300,2021-01-20
Susquehanna Community Health and Dental,471 Hepburn St,Williamsport,Lycoming,PA,17701,,,100,2021-01-19
Swarthmore Pediatrics,630 Fairview Rd Suite 210 ,Swarthmore,Delaware,PA,19081,,,100,2021-01-21
Tadziu Inc dba The Hometown Pharmacy,730 E Pittsburgh St,Greensburg,Westmoreland,PA,15601,,,300,2021-01-22
The Bradley Center,5180 Campbells Run Rd,Pittsburgh,Allegheny,PA,15205,,,200,2021-01-21
The Medicine Shoppe Pharmacy of Shillington #2057,101 W Lancaster Ave,Shillington,Berks,PA,19607,,,100,2021-01-21
The Medicine Shoppe,709 Ligonier Street,Latrobe,Westmoreland,PA,15650,,,300,2021-01-20
Torrance State Hospital,121 Longview Drive,Torrance,Westmoreland,PA ,15779,,,500,2021-01-20
Tower Health-Reading Hospital,420 S 5th Ave ,Reading,Berks,PA,19611,1950,2021-01-22,,
Tri County Health and Wellness Center,507 Kimberton Rd,Phoenixville,Chester,PA,19460,,,300,2021-01-22
Tyler Memorial Hospital,5950 US 6,Tunkhannock,Wyoming,PA,18657,,,400,2021-01-20
UPMC Childrens Hospital Pittsburgh,4401 Penn Avenue,Pittsburgh,Allegheny,PA,15224,,,2200,2021-01-20
UPMC Mercy Hospital of Pittsburgh,1400 Locust Street,Pittsburgh,Allegheny,PA,15219,,,2400,2021-01-20
UPMC Passavant Cranberry,1 St. Francis Way,Cranberry Twp.,Butler,PA,16066,975,2021-01-19,,
UPMC Passavant McCandless,9100 Babcock Boulevard,Pittsburgh,Allegheny,PA ,15237,1950,2021-01-19,,
UPMC Presbyterian,200 Lothrop Street,Pittsburgh,Allegheny,PA,15213,975,2021-01-19,,
UPMC St. Margaret,815 Freeport Road,Pittsburgh,Allegheny,PA,15215,975,2021-01-19,,
UPMC Western Psychiatric Hospital,3811 O'Hara Street,Pittsburgh,Allegheny,PA,15213,,,700,2021-01-20
UPMC Williamsport,700 High St. ,Williamsport,Lycoming,PA,17701,975,2021-01-19,,
UPMC Williamsport,700 High St. ,Williamsport,Lycoming,PA,17701,975,2021-01-22,,
UPMC Williamsport,700 High Street,Williamsport,Lycoming,PA,17701,,,400,2021-01-20
UPMC-Altoona,620 Howard Ave,Altoona,Blair,PA,16601,,,1300,2021-01-19
UPMC-Shadyside,5230 Centre Avenue,Pittsburgh,Allegheny,PA,15232,,,3000,2021-01-20
UPMC-Shadyside,5230 Centre Avenue,Pittsburgh,Allegheny,PA,15232,975,2021-01-19,,
VDI Kevins Shop and Save Pharmacy,799 Castle Shannon Blvd,Pittsburgh,Allegheny,PA,15234,,,500,2021-01-19
VDI Pleasant Hills Apothecary,25 Gill Hall Suite 2,Clairton,Allegheny,PA,15025,,,500,2021-01-21
VDI- Boalsburg Apothecary,3901 South Atherton St,State College,Centre,PA,16801,,,100,2021-01-19
VDI- DuBois Drug and Wellness Pharmacy,700 S Brady St,Du Bois,Clearfield,PA,15801,,,300,2021-01-22
VDI- Ferri Pharmacy,3907 Old William Penn Highway,Murrysville,Westmoreland,PA,15668,,,200,2021-01-21
