Provider Location,Street,City,County,State,ZIP Code,Pfizer Doses Week 8,Delivery,Moderna Doses Week 8,Delivery_2
FPC-Hughesville Family Practice Center,246 South Main St,Hughesville,Lycoming,PA,17737,,,,
Family First Health- George Street Center,"116 South George Street, 200 ",York,York,PA,17401,,,,
Family Health Clinic of Barnes Kasson Hospital,2872 Turnpike St.,Susquehanna,Susquehanna,PA,18847,,,,
Family Matters Direct Primary Care,4284 William Flynn Hwy Suite 102,Allison Park,Allegheny,PA,15101,,,,
Family Practice Center - Elizabethtown,300 Maytown Road,Elizabethtown,Lancaster,PA,17022,,,,
Forbes Hospital ,2570 Haymaker Road,Monroeville,Allegheny,PA,15146,,,,
Frick Hospital,508 S Church Street,Mt. Pleasant,Westmoreland,PA,15666,,,,
Geisinger Jersey Shore Hospital,1020 Thompson St.,Jersey Shore,Lycoming,PA,17740,,,,
Geisinger Medical Center,100 N. Academy Ave.,Danville,Montour,PA,17822,,,,
Geisinger Wyoming Valley Medical Center,"1,000 E. Mountain Rd.",Wilkes Barre,Luzerne,PA,18711,,,,
George Martin Allergy & Asthma,100 E Lancaster Ave,Wynnewood,Montgomery,PA,19096,,,,
Giant Pharmacy #6523,2180 West Chester Pike,Broomall,Delaware,PA,19008,,,,
Guthrie Clinic Sayre,1 Guthrie Square,Sayre,Bradford,PA,18840,,,,
Guthrie Clinic-Tunhannock,512 Town Plaza Suite-124,Tunkhannock,Wyoming,PA,18657,,,,
Health Services Pharmacy,1201 Grampian Boulevard,Williamsport,Lycoming,PA,17701,,,,
HealthQuest Medical Associates,5318 Ranalli Dr,Gibsonia,Allegheny,PA,15044,,,,
Helalozy Inc dba The Hometown Pharmacy,4969 Tuscarawas Rd,Beaver,Beaver,PA,15009,,,,
Highland Physicians Health Center,1839 Fair Ave.,Honesdale,Wayne,PA,18431,,,,
Hillcrest Pharmacy and Compounding,3985 Columbia Ave Unit 2,Columbia,Lancaster,PA,17512,,,,
Hilltop Pharmacy,818 E. Warrington Ave.,Pittsburgh,Allegheny,PA,15201,,,,
Holly Pharmacy,31 N Baltimore Ave,Mt. Hollly Springs,Cumberland,PA,17065,,,,
Horsham Pharmacy,316 Horsham Rd Suite E,Horsham,Montgomery,PA,19044,,,,
Integrated Corporate Health,2403 Sidney Street Ste 220,Pittsburgh,Allegheny,PA,15203,,,,
KRHC-Cameron County HC-MAIN,90 East 2nd Street,Emporium,Cameron,PA ,15834,,,,
Krynicki Inc dba Dierkens Pharmacy,100 E Main St,Monongahela,Washington,PA,15863,,,,
LGH Downtown Family Medicine,540 N Duke St 3rd Fl,Lancaster,Lancaster,PA,17602,,,,
LaCon's Pharmacy,1336 Powell St,Norristown,Montgomery,PA,19401,,,,
Lackawanna County SHC,100 Lackawanna Ave,Scranton,Lackawanna,PA,18503,,,,
Lancaster Health Center ,304 North Water St,Lancaster,Lancaster,PA,17603,,,,
Lancaster Pediatric Associates,2106 Harrisburg Pike Suite 1,Lancaster,Lancaster,PA,17601,,,,
Lansdale Hospital,100 Medical Campus Drive,Lansdale,Montgomery,PA,19446,,,,
Latrobe Hospital,1 Mellon Way,Latrobe,Westmoreland,PA,15650,,,,
Livingston Pharmacy,550 Miller Ave,Clairton,Allegheny,PA,15025,,,,
Lycoming County SHC,1000 Commerce Park Dr,Williamsport,Lycoming,PA,17701,,,,
MLHC-Lankenau Medical Center,100 E Lancaster Avenue,Wynnewood,Montgomery,PA,19096,,,,
Mainline Pharmacy - Cresson,1207 Second St,Cresson,Cambria,PA,16630,,,,
Mauch Chunk Pharmacy,1204 North St,Jim Thorpe,Carbon,PA,18829,,,,
Meadville Medical Center,751 Liberty St. ,Meadville,Crawford,PA,16335,,,,
Medical Arts Pharmacy,220 Wilson St 100,Carlisle,Cumberland,PA,17013,,,,
Medical Center at Woods,10 Meadowood Dr,Langhorne,Bucks,PA,19047,,,,
Northside Christian Health Center,816 Middle St.,Pittsburgh,Allegheny,PA,15212,,,,
PHN-Sharon Medical Group Pediatrics,63 Pitt St  Suite 202,Sharon,Mercer,PA,16146,,,,
Penn Highland Huntingdon,1225 Warms Springs Avenue,Huntingdon,Huntingdon,PA,16652,,,,
Penn Highlands Dubois,100 Hospital Avenue,DuBois ,Clearfield,PA,15801,,,,
Penn Medicine Roseville Pediatrics,1570 Fruitville Pike,Lancaster,Lancaster,PA,17601,,,,
Penn State Health St. Joseph Medical Center,2500 Bernville RD,Reading ,Berks,PA,19605,,,,
Perry Physicains,4570 Valley Rd,Shermans Dale,Perry,PA,17090,,,,
Physician's Care Surgical Hospital,454 Enterprise Drive,Royersford,Montgomery,PA,19468,,,,
Pittsburgh Mercy Family Health Center,249 South 9th Street,Pittsburgh,Allegheny,PA,15203,,,,
Primary Care Pharmacy Services Inc,2027 Lebanon Church Rd,West Mifflin,Allegheny,PA,15122,,,,
Prime Care Pharmacy,310 Adams Ave.,Scranton,Lackawanna,PA,18503,,,,
Quality Care Pharmacy,1 Sprint Drive,Carlisle,Cumberland,PA,17015,,,,
SLUHHN-Monroe,100 St. Lukes' Lane,Stroudsburg,Monroe,PA,18360,,,,
SLUHN-Miners,360 West Ruddle St. Pharmacy Dept.,Coaldale,Carbon,PA,18218,,,,
Sadler Health Center,100 North Hanover Street,Carlisle,Cumberland,PA,17013,,,,
Saxonburg Drug,115 Pittsburgh St,Saxonburg,Butler,PA,16056,,,,
Scranton Primary Health Care Center,959 Wyoming Ave.,Scranton,Lackawanna,PA,18509,,,,
Select Specialty Hospital - Danville,100 North Academy Drive,Danville,Montour,PA,17822,,,,
Select Specialty Hospital McKeesport,1500 Fifth Avenue,McKeesport,Allegheny,PA,15132,,,,
Span and Taylor Drug Co,175 W Main St,Monongahela,Washington,PA,15063,,,,
Squirrel Hill Health Center - Brentwood,103 Towne Square Way,Pittsburgh,Allegheny,PA,15227,,,,
Squirrel Hill Health Center,4516 Browns Hill Road,Pittsburgh,Allegheny,PA,15217,,,,
St Clair Hospital,1000 Bower Hill Rd,Pittsburgh,Allegheny,PA,15243,,,,
St. Lukes' Hospital-Sacred Heart Campus,421 Chew St.,Allentown,Lehigh,PA,18102,,,,
St. Lukes' University Health Network-Lehigh,211 North 12th St.,Lehighton,Carbon,PA,18235,,,,
St. Lukes'-Geisinger,100 Paramount Ave.,Orwigsburg,Schuylkill,PA,17961,,,,
Star Wellness Family Practice,2830 Easton Ave.,Bethlehem,Northampton,PA,18607,,,,
Star Wellness Family Practice-Sigal,450 Chew St. Suite-101,Allentown,Lehigh,PA,18102,,,,
Stemat Inc The Hometown Pharmacy,20 E Lawrence St,New Castle,Lawrence,PA,16101,,,,
Sto Rox Family Health Center,710 Thompson Ave.,McKees Rocks,Allegheny,PA,15136,,,,
Surgical Institute of Reading,2752 Century Blvd,Wyomissing,Berks,PA,19610,,,,
Susquehanna Community Health and Dental,471 Hepburn St,Williamsport,Lycoming,PA,17701,,,,
Synergy Grandview Pharmacy,173 Point Township Drive,Northumberland,Northumberland,PA,17857,,,,
The Medicine Shoppe,709 Ligonier Street,Latrobe,Westmoreland,PA,15650,,,,
The Wright Center for Community Health,1145 Northern Blvd.,Clarks Summit,Lackawanna,PA,18411,,,,
The Wright Center for Community Health-Childrens Service Center,335 S. Franklin St.,Wilkes Barre,Luzerne,PA,18702,,,,
The Wright Center for Community Health-Hawley,103 Spruce St.,Hawley,Wayne,PA,18428,,,,
The Wright Center for Community Health-Kingston,2 Sharpe St.,Kingston,Luzerne,PA,18704,,,,
Tower Health- Reading Hospital,420 S 5th Ave,Reading,Berks,PA,19611,,,,
Tri County health and Wellness Center,507 Kimberton Rd,Phoenixville,Chester,PA,19460,,,,
Tyrone Hospital,187 Hospital Dr Attn: Pharmacy,Tyrone,Blair,PA,16686,,,,
UPMC EAST,2775 MOSSIDE BLVD,Monroeville,Allegheny,PA,15146,,,,
UPMC Hamot,201 State Street,Erie,Erie,PA,16550,,,,
UPMC Memorial Hospital,1701 Innovation Dr,York,York,PA,17408,,,,
UPMC Pinnacle Carlisle Hospital,361 Alexander Spring Rd,Carlisle,Cumberland,PA,17015,,,,
UPMC Pinnacle Hanover,300 Highland Ave,Hanover,York,PA,17331,,,,
UPMC Pinnacle Lititz,1500 Highlands Dr,Lititz,Lancaster,PA,17543,,,,
UPMC Pinnacle West Shore,1995 Technology Parkway,Mechanicsburg,Cumberland,PA,17050,,,,
UPMC Western Psychiatric Hospital ,3811 O’Hara St,Pittsburgh,Allegheny,PA,15213,,,,
VDI-Primary Care Pharmacy Services Inc,27 Heckel Rd Suite 110,McKees Rocks,Allegheny,PA,15136,,,,
VILLAGE PHARMACY AT SPRINGHOUSE,1121 N. BETHLEHEM PIKE,Spring House,Montgomery,PA,19477,,,,
Warren General Hospital,2 Cresent Oak West,Warren,Warren,PA,16365,,,,
Washington Hospital,155 Wilson Ave,Washington,Washington,PA,15301,,,,
Wellness Pharmacy Services,1427 Horsham Road,North Wales,Montgomery,PA,19454,,,,
Wellsboro Guthrie Clinic,110 Plaza Lane,Wellsboro,Tioga,PA,16901,,,,
Wellspan Ephrata Community Hospital,159 Martin Avenue,Ephrata,Lancaster,PA,17522,,,,
Wellspan Family Medicine- Frederick St,"100 Frederick Street, 101",Hanover,York,PA,17331,,,,
Wellspan Family Medicine- Lake Street,136 Lake Street,Ephrata,Lancaster,PA,17522,,,,
Wellspan Family Medicine- Norman Drive,720 Norman Drive,Lebanon,Lebanon,PA,17042,,,,
Wellspan Family Medicine- North Fourth Street,30 North 4th Street 2nd floor,Lebanon,Lebanon,PA,17042,,,,
Wellspan Family Medicine- Roosevelt Ave,1401 Roosevelt Avenue,York,York,PA,17404,,,,
Wellspan Family Medicine- Stonebridge,"13515 Wolfe Rd, C",New Freedom,York,PA,17349,,,,
Wellspan Family Medicine- Stony Brook,4222 Lincoln Highway,York,York,PA,17406,,,,
Wellspan Family Medicine- Wheatlyn,235 Rosedale Drive,Manchester,York,PA,17345,,,,
Wellspan Family and Ped Medicine-Rothville,"2320 Rothville Rd, 200",Lititz,Lancaster,PA,17543,,,,
Wellspan Gettysburg Hospital,147 Gettys Street,Gettysburg,Adams,PA,17325,,,,
Wellspan Good Samaritan Hospital,252 S 4th Street,Lebanon,Lebanon,PA,17042,,,,
Wellspan Surgical and Rehabilitation Hospital,55 Monument Rd,York,York,PA,17403,,,,
Wellspan York Hospital,1001 S George Street,York,York,PA,17405,,,,
Wernersville State Hospital,160 Main St,Wernersville,Berks,PA,19565,,,,
West Perry Pharmacy,1102 Montour Road,Loysville,Perry,PA,17047,,,,
West Reading Drug Store,538 Penn Ave,West Reading ,Berks,PA,19611,,,,
Westmoreland Regional Hospital,532 West Pittsburgh Street,Greensburg,Westmoreland,PA,15601,,,,
Westomoreland County SHC,233 West Otterman St,Greensburg,Westmoreland,PA,15601,,,,
Wilkes Barre General Hospital,575 N. River St.,Wilkes Barre,Luzerne,PA,18764,,,,
Wilkes Barre Municipal Health Department,71 N. Franklin St.,Wilkes Barre,Luzerne,PA,18701,,,,
Wilson's Pharmacy,4101 Penn Ave Suite A,Pittsburgh,Allegheny,PA,15224,,,,
Yorktown Pharmacy,8110 Old York Road Suite B,Elkins Park,Montgomery,PA,19027,,,,
TOTAL,,,,,,24375,,53800,
