Provider Location,Street,City,County,State,ZIP Code,Pfizer Doses Week 9,Delivery,Moderna Doses Week 9,Delivery_2
UPMC Presbyteran,200 Lothrop Street,Pittsburgh,Allegheny,PA,15317,,,,
UPMC Presbyteran,200 Lothrop Street,Pittsburgh,Allegheny,PA,15317,,,,
VDI-Astis South Hills Pharmacy,250 mt Lebanon blvd,Pittsburgh,Allegheny,PA,15234,,,,
WILSON'S PHARMACY,4101 PENN AVE.,Pittsburgh,Allegheny,PA,15224,,,,
Warren General Hospital,2 Crescent Park W,Warren,Warren,PA,16365,,,,
WellSpan Family & Pediatric Medicine:  Rothsville,2320 Rothsville Rd. Suite 200,Lititz,Lancaster,PA,17543,,,,
WellSpan Family Medicine-New Oxford,2900 Carlisle Pike,New Oxford,Adams,PA,17350,,,,
WellSpan Family Medicine-North fourth St.,30 North 4th St. 2nd fl.,Lebanon,Lebanon,PA,17046,,,,
WellSpan Family Medicine-Roosevelt Ave,1401 Roosevelt Ave.,York,York,PA,17404,,,,
WellSpan Family Medicine-Waynesboro,601 E. Main St.,Waynesboro,Franklin,PA,17268,,,,
WellSpan Family Medicine:  Suite 101,12 St. Paul Dr. Suite 101,Chambersburg,Franklin,PA,17201,,,,
Wellsboro Guthrie Clinic,110 Plaza Lane,Wellsboro,Tioga,PA,16901,,,,
Wellspan Ephrata Community Hospital,169 Martin Avenue.,Ephrata,Lancaster,PA,17522,,,,
Yorktown Pharmacy,8110 B Old York Road,Elkins Park,Montgomery,PA,19027,,,,
TOTAL,,,,,,28275,,46900,
