Provider Location,Street,City,County,State,ZIP Code,Pfizer Doses Week 5,Delivery,Moderna Doses Week 5,Delivery_2
Allegheny County Health Dept,425 1st Ave 4th floor,Pittsburgh,Allegheny,PA,15219,,,5000,2021-01-14
Allegheny County Health Dept-Immunization Cl,425 1st Avenue,Pittsburgh,Allegheny,PA,15219,,,4000,2021-01-11
Allegheny General Hospital,320 East North Avenue,Pittsburgh,Allegheny,PA,15212,1950,2021-01-14,1000,2021-01-13
Allied Services Rehab. Hospital,475 Morgan Highway,Scranton,Lackawanna,PA,18508,,,300,2021-01-14
Alma Illery Medical Center,7227 Hamilton Ave,Pittsburgh,Allegheny,PA,15208,,,200,2021-01-13
Alotad Inc dba The Hometown Pharmacy,49 Pine Grove PL,Grove City,Mercer,PA,16127,,,100,2021-01-13
Aria Health-Bucks,380 N Oxford Valley Rd,Langhorne,Bucks,PA,19047,975,2021-01-11,,
Aria Health-Bucks,380 N Oxford Valley Rd,Langhorne,Bucks,PA,19047,975,2021-01-14,,
Armstrong County Memorial Hospital,1 Nolte Drive,Kittanning,Armstrong,PA,16201,,,500,2021-01-11
Asti's Long Term Care Pharmacy,250 Mt. Lebanon Blvd Suite A-1,Pittsburgh,Allegheny,PA,15234,,,700,2021-01-13
BTAMC Pediatric and Family Healthcare Center,6678 Towne Center Blvd 6678,Huntingdon,Huntingdon,PA,16652,,,200,2021-01-14
Beaver Health Mart Pharmacy,533 Third St,Beaver,Beaver,PA,15009,,,500,2021-01-15
Berks County SHC,625 Cherry Street,Reading ,Berks,PA,19602,,,200,2021-01-13
Berwick Hospital Center,701 E. 16th St.,Berwick,Columbia,PA,18603,,,100,2021-01-11
Bethlehem Health Bureau,10 East Church st,Bethlehem,Lehigh,PA,18018,,,3000,2021-01-11
Big Spring Pharmacy,91 S High ST,Newville,Cumberland,PA,17241,,,300,2021-01-13
Blairsville Pharmacy,135 E Market St Suite 100,Blairsville,Westmoreland,PA,15717,,,700,2021-01-12
Blue Mountain Psychiatry ,241 North 13th Street ,Easton,Northampton,PA,18042,,,200,2021-01-13
Broad Top Area Medical Center,4133 Medical Center Drive,Broad Top,Huntingdon,PA,16621,,,100,2021-01-15
Broad Top Medical Center - Mount Union,95 South Park Street,Mount Union,Huntingdon,PA,17066,,,100,2021-01-13
Brockie Healthcare Inc,209 N Beaver St,York,York,PA,17401,,,300,2021-01-11
Burns Pharmacy,83 North Pennsylvania ave ,Morrisville,Bucks,PA,19067,,,300,2021-01-14
Butler Memorial Hospital - Butler Health System,1 Hospital Way,Butler,Butler,PA,16001,975,2021-01-14,,
C&G Health Solutions d/b/a Asti's South Hills Pharmacy,250 Mt. Lebanon Blvd,Pittsburgh,Allegheny,PA,15234,,,500,2021-01-14
CMMC-CPG Portage RHC,"3670 Portage St, #105",Portage,Cambria,PA,15946,,,100,2021-01-11
CMMC-CPG St. Benedict RHC,564 Theatre Rd,Carrolltown,Cambria,PA ,15722,,,100,2021-01-11
CareOptions Rx,219 N Baltimore Ave,Mt. Holly Springs,Cumberland,PA,17065,,,1700,2021-01-15
Central Bucks Family Practice Center PC,252 West Swamp Rd Suite 41,Doylestown,Bucks,PA,18901,,,100,2021-01-13
Centre Volunteers in Medicine,2520 Green Tech Drive,State College,Centre,PA,16803,,,100,2021-01-13
ChesPenn Health Services,125 E. 9th St,Chester,Delaware,PA,19013,,,500,2021-01-15
Chester County Health Dept,601 Westtown Rd,West Chester,Chester,PA,19380,,,3000,2021-01-11
Chester County Hospital,701 E. Marshall St,West Chester,Chester,PA,19380,,,4000,2021-01-11
Chester County Pediatrics,690 West Lincoln Highway,Exton,Chester,PA,19341,,,200,2021-01-13
Clarks Summit State Hospital,1451 Hillside Drive,Clarks Summit,Lackawanna,PA,18411,,,500,2021-01-13
Clinic For Special Children,535 Bunker Hill Rd,Strasburg,Lancaster,PA,17579,,,100,2021-01-12
Communities of Don Guanella and Divine Village,686 Old Marple Road,Springfield,Delaware,PA,19064,,,1000,2021-01-14
Conemaugh Memorial Medical Center,1086 Franklin Street,Johnstown,Cambria,PA,15905,975,2021-01-11,,
Conemaugh Meyersdale Medical Center,200 Hospital Drive,Meyersdale,Somerset,PA,15552,,,100,2021-01-12
Conemaugh Miners Medical Center,290 Haida Avenue,Hastings,Cambria,PA,16646,,,100,2021-01-14
Cornerstone Care Burgettstown,1227 Smith Township St Rd,Burgettstown,Washington,PA,15021,,,100,2021-01-13
Cornerstone Care Mount Morris,120 Locust Avenue ,Mount Morris,Greene,PA,15349,,,100,2021-01-13
County of Delaware ,125 Chester Ave,Yeadon,Delaware,PA,19050,,,200,2021-01-13
Crozer Chester Medical Center,1 Medical Center Blvd,Upland,Delaware,PA,19014,975,2021-01-11,,
Crozer Chester Medical Center,1 Medical Center Blvd,Upland,Delaware,PA,19014,975,2021-01-12,,
Curahealth Heritage Valley ,1000 Dutch Ridge Road Level 2 ,Beaver,Beaver,PA,15009,,,100,2021-01-13
Dallastown Medical Associates,1010 Blymire Road,Dallastown,York,PA,17313,,,100,2021-01-13
Danville Pharmacy,439 Mill Street,Danville,Montour,PA,17821,,,500,2021-01-13
Danville Pharmacy,439 Mill Street,Danville,Montour,PA,17821,,,500,2021-01-14
Dauphin County SHC,30 Kline Plaza,Harrisburg,Dauphin,PA,17104,,,100,2021-01-13
Delaware County Memorial Hospital,501 N. Lansdowne Ave,Drexel Hill,Delaware,PA ,19026,975,2021-01-12,,
Delaware County Memorial Hospital,501 N. Lansdowne Ave,Drexel Hill,Delaware,PA ,19026,975,2021-01-14,,
Dermatology and Mohs Surgery Center,2003 Lower State Road Building 200,Doylestown,Bucks,PA,18901,,,100,2021-01-14
Doylestown Hospital,595 West State Street,Doylestown,Bucks,PA,18901,,,2000,2021-01-13
Dr Steven Sklar DO PC,2701 Cowpath Road,Hatfield,Montgomery,PA,19440,,,100,2021-01-11
Eagleville Hospital,100 Eagleville Road,Eagleville,Montgomery,PA,19403,,,100,2021-01-12
East Liberty Family Health Care Center,6023 Harvard Street,Pittsburgh,Allegheny,PA ,15206,,,400,2021-01-12
East Norriton Pharmacy,215 W Germantown Pike,East Norriton,Montgomery,PA,19401,,,200,2021-01-12
Easton Hospital,250 S. 21st St.,Easton,Monroe,PA,18042,,,400,2021-01-11
Elemel Inc dba The Hometown Pharmacy,2016 State St,New Castle,Lawrence,PA,16101,,,100,2021-01-13
Encompass Health Rehabilitation Hospital of Erie,143 East Second Street,Erie,Erie,PA,16507,,,100,2021-01-13
Encompass Health Rehabilitation Hospital of Nittany Valley,550 West College Avenue,Pleasant Gap,Centre,PA,16823,,,100,2021-01-11
Encompass Health Rehabilitation Hospital of York,1850 Normandie Drive,York,York,PA,17408,,,100,2021-01-14
Endless Mountains Health Systems ,100 Hospital Dr,Montrose,Susquehanna,PA,18801,,,200,2021-01-11
Eric's RX Shoppe,810 Welsh Rd,Horsham,Montgomery,PA,19044,,,800,2021-01-11
Erie County Department of Health,606 West 2nd Street,Erie,Erie,PA,16507,,,300,2021-01-15
Evangelical Hospital,1 Hospital Dr,Lewisburg,Union,PA,17837,,,400,2021-01-12
Exton Pharmacy at Marchood,1 Marchwood Road,Exton,Chester,PA,19341,,,100,2021-01-15
FPC Southside Medicine,699 Hastings Street,South Williamsport,Lycoming,PA,17702,,,200,2021-01-13
Family Healthcare-Meyersdale RHC,7160 Mason Dixon Highway,Meyersdale,Somerset,PA ,15552,,,100,2021-01-13
Family Matters Direct Primary Care,4284 William Flynn Hwy Suite 102,Allison Park,Allegheny,PA ,15101,,,100,2021-01-13
Family Practice Center - Elizabethtown,300 Maytown Road,Elizabethtown,Lancaster,PA,17022,,,100,2021-01-13
Family Practice Center of Newtown,638 Newtown Yardley Rd Suite 2E,Newtown,Bucks,PA,18940,,,800,2021-01-15
Fresenius Medical Care Latrobe,318 Unity Plaza ,Latrobe,Westmoreland,PA,15650,,,100,2021-01-14
GH-Bradford Regional Medical Center,116 Interstate Parkway,Bradford,McKean,PA,16701,,,300,2021-01-12
Geisinger Bloomsburg Hospital,549 Fair St.,Bloomsburg,Columbia,PA,17815,,,2000,2021-01-11
Geisinger Community Medical Center,1800 Mulberry Ave,Scranton,Lackawanna,PA,18510,,,2000,2021-01-12
Geisinger Jersey Shore Hospital,1020 Thompson St,Jersey Shore,Lycoming,PA,17740,,,3000,2021-01-11
Geisinger Lewistown Hospital,100 Highland Ave,Lewistown,Mifflin,PA,17044,975,2021-01-12,2000,2021-01-11
Geisinger Medical Center,100 Academy Ave,Danville,Montour,PA,17822,975,2021-01-12,2000,2021-01-11
Geisinger St.Luke's,100 Paramount Drive,Orwigsburg,Schuylkill,PA,17961,,,1000,2021-01-12
Geisinger Wyoming Valley Medical Center,1000 E. Mountain Blvd,Wilkes Barre,Luzerne,PA,18711,975,2021-01-12,2000,2021-01-11
George Junior Republic,233 George Junior Road,Grove City,Mercer,PA,16127,,,300,2021-01-13
HERITAGE VALLEY KENNEDY ,25 Heckel Road,McKees Rocks,Allegheny,PA,15136,,,3000,2021-01-12
Hamilton Health Center,110 S 17th St,Harrisburg,Dauphin,PA,17104,,,200,2021-01-12
Hartzell's Pharmacy Inc,300 American Street,Catasaqua,Lehigh,PA,18032,,,1000,2021-01-14
HealthQuest Medical Associates,5318 Ranalli Dr,Gibsonia,Allegheny,PA,15044,,,200,2021-01-12
Helalozy Inc dba The Hometown Pharmacy,4969 Tuscarawas Rd,Beaver,Beaver,PA,15009,,,100,2021-01-13
Hershey LTC Pharmacy,1200 Grubb Road,Palmyra,Lebanon,PA,17078,,,100,2021-01-12
Hershey Pharmacy and Gift,731 Cherry Dr,Hershey,Dauphin,PA,17033,,,300,2021-01-12
Highland Physician Family Health Center,1839 Park Ave.,Honesdale,Wayne,PA,18431,,,1400,2021-01-11
Highlands Hospital,401 East Murphy Ave,Connellsville,Fayette,PA,15245,975,2021-01-11,,
Hillcrest Pharmacy and Compounding,3985 Columbia Ave Unit 2,Columbia,Lancaster,PA,17512,,,300,2021-01-12
Hilltop Pharmacy,818 E. Warrington Ave.,Pittsburgh,Allegheny,PA,15201,,,1600,2021-01-11
Holly Pharmacy,31 N Baltimore Ave,Mt. Holly Springs,Cumberland,PA,17065,,,100,2021-01-15
Holly Pharmacy,31 N Baltimore Ave,Mt. Holly Springs,Cumberland,PA,17065,,,200,2021-01-13
Holy Redeemer Hospital and Med center,1648 Huntingdon Pike,Meadowbrook,Montgomery,PA,19046,,,2500,2021-01-11
Horsham Pharmacy,316 Horsham Road Suite E,Horsham,Montgomery,PA,19044,,,200,2021-01-11
Horsham Pharmacy,316 Horsham Road Suite E,Horsham,Montgomery,PA,19044,,,200,2021-01-12
Houcks Road Family Practice,100 South Houcks Road ,Harrisburg,Dauphin,PA,17109,,,100,2021-01-14
Hughesville Family Practice. ,246 South Main St,Hughesville,Lycoming,PA,17737,,,300,2021-01-13
Huntington Family Care Center,835 Washington Street,Huntington,Huntingdon,PA,16652,,,100,2021-01-15
Integrated Corporate Health,2403 Sidney Street Ste 220,Pittsburgh,Allegheny,PA,15203,,,200,2021-01-15
Integrated Corporate Health,2403 Sidney Street Ste 220,Pittsburgh,Allegheny,PA,15203,,,400,2021-01-13
Jefferson Regional Medical Center,565 Coal Valley Road,Jefferson Hills,Allegheny,PA,15025,975,2021-01-12,,
Jefferson Regional Medical Center,565 Coal Valley Road,Jefferson Hills,Allegheny,PA,15025,975,2021-01-14,,
John Manubay MD LLC  ,4400 Penn Ave,Sinking Spring ,Berks,PA,19608,,,100,2021-01-14
Krynicki Inc dba The Dierkens Pharmacy,100 E Main St,Monongehela,Washington,PA,15063,,,100,2021-01-13
LVRX Pharmacy,211 South Market Street,Ligonier,Westmoreland,PA,15658,,,200,2021-01-13
LaCon's Pharmacy,1336 Powell St,Norristown,Montgomery,PA,19401,,,100,2021-01-14
Lackawanna County SHC,100 Lackawanna Avenue,Scranton,Lackawanna,PA,18503,,,100,2021-01-13
Lakota Healthcare,2489 US 6 Suite-7,Hawley,Wayne,PA,18428,,,200,2021-01-13
Lancaster EMS,1829 Lincoln Highway,East Lancaster,Lancaster,PA,17601,,,200,2021-01-14
Lancaster General Hospital,555 N Duke St,Lancaster,Lancaster,PA,17604,1950,2021-01-11,3000,2021-01-11
Lancaster Pediatric Associates,2106 Harrisburg Pike Suite 1,Lancaster,Lancaster,PA,17601,,,200,2021-01-12
Lancaster Rehabilitation Hospital,675 Good Drive,Lancaster,Lancaster,PA,17601,,,100,2021-01-11
Lankenau Medical Center,100 E Lancaster Ave,Wynnewood,Montgomery,PA,19096,,,5000,2021-01-11
Lansdale Hospital,100 Medical Campus Drive,Lansdale,Montgomery,PA ,19446,,,600,2021-01-12
Lebanon Community Health Center @ Welsh Mountain Health Centers,920 Church Street,Lebanon,Lebanon,PA,17046,,,100,2021-01-14
Lehigh Valley Health Network,2024 Lehigh St. Suite 600,Allentown,Lehigh,PA,18103,2925,2021-01-12,5000,2021-01-14
Livingston Pharmacy,550 Miller Avenue,Clairton,Allegheny ,PA,15025,,,200,2021-01-14
Lycoming County SHC,1000 Commerce Park Drive,Williamsport,Lycoming,PA,17701,,,100,2021-01-13
MLHC Lankenau Hospital,100 E Lancaster Avenue,Wynnewood,Montgomery,PA,19096,1950,2021-01-14,,
MLHC Lankenau Hospital,100 E Lancaster Avenue,Wynnewood,Montgomery,PA,19096,975,2021-01-11,,
Martin Drug Incoporated,627 S Chester Road,Swarthmore,Delaware,PA,19081,,,1300,2021-01-14
Mauch Chunk Pharmacy,1204 North St,Jim Thorpe,Carbon,PA,18229,,,100,2021-01-15
Mauch Chunk Pharmacy,1204 North St,Jim Thorpe,Carbon,PA,18229,,,200,2021-01-13
Meadville Medical Center,751 Liberty St. ,Meadville,Crawford,PA,16335,1950,2021-01-11,,
Means Leaf Super Drug,265 Allegheny Blvd,Brookville,Jefferson,PA,15825,,,500,2021-01-12
Medical Arts Pharmacy (DBA) Carlisle Pharmacy,220 Wilson St              ,Carlisle ,Cumberland,PA,17013,,,200,2021-01-13
Metro Community Health Center,"1789 S Braddock Ave, Ste 410",Pittsburgh,Allegheny,PA,15218,,,300,2021-01-12
Millcreek Community Hospital,5515 Peach St,Erie,Erie,PA,16509,,,1200,2021-01-15
Moses Taylor Hospital,700 Quincy Ave,Scranton,Lackawanna,PA,18510,,,1200,2021-01-12
Mount Nittany Medical Center,1800 E Park Avenue,State College,Centre,PA,16803,975,2021-01-14,1000,2021-01-13
Newhard Pharmacy,1001 Main St,Northampton,Northampton,PA,18067,,,500,2021-01-15
Norristown Health Center- Montgomery County,1430 Dekalb Street Floor 2,Norristown,Montgomery,PA,19401,,,2000,2021-01-14
Norristown Health Center- Montgomery County,1430 Dekalb Street Floor 2,Norristown,Montgomery,PA,19401,,,3000,2021-01-12
Norristown State Hospital,1001 Sterigere Street,Norristown,Montgomery,PA,19401,,,200,2021-01-14
North Side Christian Health Center,816 Middle St.,Pittsburgh,Allegheny,PA,15212,,,200,2021-01-12
Northern Bedford Pharmacy,3499 Brumbaugh Rd,New Enterprise,Bedford,PA,16664,,,100,2021-01-13
Oak Valley Medical,103 New Meadow Run Drive,Farmington,Fayette,PA,15437,,,100,2021-01-13
PHN- Lewistown Community Health Center,"106 Derry Heights, Suite 100",Lewistown,Mifflin,PA,17044,,,200,2021-01-13
PUNXSUTAWNEY AREA HOSPITAL,81 HILLCREST DRIVE,PUNXSUTAWNEY,Jefferson,PA,15767,,,600,2021-01-13
Paoli Surgery Center       ,1 Industrial Blvd,Paoli,Chester,PA,19301,,,100,2021-01-11
Penn Highlands Dubois,100 Hospital Ave.,Dubois,Clearfield,PA,15801,975,2021-01-12,1200,2021-01-13
Penn Highlands Dubois,100 Hospital Ave.,Dubois,Clearfield,PA,15801,975,2021-01-14,,
Penn Highlands Huntingdon,1225 Warm Springs Avenue,Huntingdon,Huntingdon,PA,16652,975,2021-01-12,,
Penn State Health Holy Spirit Medical Center,503 N 21st St,Camp Hill,Cumberland,PA,17011,1950,2021-01-11,,
Penn State Health Milton S Hershey Medical Center,500 University Dr,Hershey,Dauphin,PA,17033,975,2021-01-11,3000,2021-01-11
Penn State St. Joseph,2500 Bernville Road,Reading,Berks,PA,19605,,,500,2021-01-11
Perry Physicains,4570 Valley Rd,Shermans Dale,Perry,PA,17090,,,200,2021-01-13
Physician's Care Surgical Hospital,454 Enterprise Drive,Royersford,Montgomery,PA,19468,,,200,2021-01-13
Primary Care Pharmacy Services,27 Heckel Road Suite 110,McKees Rocks,Allegheny ,PA,15136,,,1000,2021-01-13
Primary Care Pharmacy Services,27 Heckel Road,Mckees Rocks,Allegheny ,PA,15136,,,500,2021-01-12
Quality Care Pharmacy,1 Sprint Drive,Carlisle ,Cumberland,PA,17015,,,200,2021-01-13
Quality Care Pharmacy,1 Sprint Drive,Carlisle ,Cumberland,PA,17015,,,200,2021-01-15
RX Partners LTC,500 Old Pond Road Suite 406,Bridgeville,Allegheny,PA,15017,,,1300,2021-01-12
Regional Hospital of Scranton,746 Jefferson Ave.,Scranton,Lackawanna,PA,18510,,,1000,2021-01-12
Robert Packer Hospital (The Guthrie Clinic),1 Guthrie Square,Sayre,Bradford,PA ,18840,975,2021-01-11,,
Rothman Orthopaedic Specialty Hospital,3300 Tillman Dr,Bensalem,Bucks,PA,19020,,,400,2021-01-14
SLUHHN-Allentown,1736 Hamilton St.,Allentown,Lehigh,PA,18104,,,1400,2021-01-11
SLUHHN-Miners,360 West Ruddle St.,Coaldale,Schuylkill,PA,18218,,,600,2021-01-13
SLUHN-Monroe Campus,100 St. Lukes' Lane,Stroudsburg,Monroe,PA,18360,,,900,2021-01-12
Sadler Health Center,100 N Hanover Street ,Carlisle ,Cumberland,PA,17013,,,100,2021-01-12
Saint John Vianney Center,151 Woodbine Road,Downingtown,Chester,PA ,19335,,,100,2021-01-11
Saint Vincent Health Center,232 West 25th Street,Erie,Erie,PA,16544,1950,2021-01-11,,
Scranton Primary Health care Center Inc,959 Wyoming Ave,Scranton,Lackawanna,PA,18509,,,700,2021-01-12
Select Specialty Hospital- Johnstown,"320 Main Street, 3rd floor",Johnstown,Cambria,PA,15901,,,100,2021-01-13
Setzer Personal Physicians,"645 N 12th St, Suite 300",Lemoyne,Cumberland,PA,17043,,,100,2021-01-13
Southern Family Medicine LLC,16312 Mt Airy Rd,Shrewsbury,York,PA,17361,,,100,2021-01-13
Squirrel Hill Health Center - Brentwood,103 Towne Square Way,Brentwood,Allegheny,PA,15227,,,200,2021-01-11
Squirrel Hill Health Center,4516 Browns Hill Road,Pittsburgh,Allegheny,PA,15217,,,300,2021-01-11
St Mary Medical Center ,1201 Langhorne Newton Rd,Langhorne,Bucks,PA,19047,2925,2021-01-11,,
St Mary Medical Center ,1201 Langhorne Newton Rd,Langhorne,Bucks,PA,19047,975,2021-01-12,,
St. Lukes' Hospital-Anderson Campus,1872 St. Lukes' Blvd.,Easton,Northampton,PA,18045,1950,2021-01-12,,
St. Lukes' Hospital-Sacred Heart Campus,421 Chew St.,Allentown,Lehigh,PA,18102,,,2000,2021-01-11
St. Lukes' Hospital-Upper Bucks Campus,3000 St. Lukes' Drive,Quackertown,Bucks,PA,18951,,,700,2021-01-11
St. Lukes' University Health Network,211 North 12th St.,Lehighton,Carbon,PA,18235,,,700,2021-01-11
St. Lukes' University Hospital,801 Ostrum St.,Bethlehem,Northampton,PA,18015,1950,2021-01-12,,
St. Mary's Pharmacy,4 Railroad St,St. Mary's,Elk,PA,15857,,,300,2021-01-13
Sto Rox Family Health Center,710 Thompson Ave,McKees Rocks,Allegheny,PA,15136,,,100,2021-01-15
Surgical Institute of Reading,2752 Century Blvd,Wyomissing,Berks ,PA,19610,,,100,2021-01-11
Surgical Institute of Reading,2752 Century Blvd,Wyomissing,Berks,PA,19610,,,100,2021-01-15
Susquehanna Community Health and Dental,471 Hepburn St,Williamsport,Lycoming,PA,17701,,,300,2021-01-12
The Medicine Shoppe,709 Ligonier Street,Latrobe,Westmoreland,PA,15650,,,300,2021-01-11
The Wright Center for Communit Health-Childrens Services Center,335 S. Franklin St.,Wilkes Barre,Luzerne,PA,18702,,,500,2021-01-12
The Wright Center for Communit Health-Clarks Sumitt,1145 Northern Blvd.,Clarks Summit,Lackawanna,PA,18411,,,700,2021-01-12
The Wright Center for Community Health,5 South Washington Ave.,Jermyn,Lackawanna,PA,18433,,,5200,2021-01-12
The Wright Center for Community Health-Hawley,103 Spruce St.,Hawley,Wayne,PA,18428,,,400,2021-01-12
The Wright Center for Community Health-Kingston,2 Sharpe St.,Kingston,Luzerne,PA,18704,,,700,2021-01-12
The Wright Center for Community Health-School Based Health,1401 Fellows  St.,Scranton,Lackawanna,PA,18504,,,500,2021-01-12
The Wright Center for Community Health-Scranton,501 S. Washington Ave.,Scranton,Lackawanna,PA,18505,,,1200,2021-01-12
Tower Health-Reading Hospital,420 S 5th Ave ,Reading,Berks,PA,19611,1950,2021-01-11,,
Tower Health-Reading Hospital,420 S 5th Ave ,Reading,Berks,PA,19611,975,2021-01-14,,
Tri County Health and Wellness Center,507 Kimberton Rd,Phoenixville,Chester,PA,19460,,,100,2021-01-13
Tyler Memorial Hospital,5950 US 6,Tunkhannock,Wyoming,PA,18657,,,100,2021-01-12
Tyler Memorial Hospital,US Rt 6,Tunkhannock,Wyoming,PA,18657,,,100,2021-01-14
UPMC Comm General Osteopathic Hsop,4300 Londonderry Road,Harrisburg,Dauphin,PA,17109,,,200,2021-01-14
UPMC EAST,2775 MOSSIDE BLVD,Monroeville,Allegheny,PA,15146,975,2021-01-14,,
UPMC Hamot,201 State Street,Erie,Erie,PA,16550,1950,2021-01-14,,
UPMC Lititz,1500 Highland Dr,Lititz,Lancaster,PA,17543,975,2021-01-11,,
UPMC MCKeesport,1500 Fifth Ave,McKeesport,Allegheny,PA,15132,,,900,2021-01-12
UPMC Mercy Hospital of Pittsburgh,1400 Locust Street,Pittsburgh,Allegheny,PA,15219,,,1000,2021-01-11
UPMC Northwest,100 Fairfield Dr.,Seneca,Venango,PA,16346,975,2021-01-14,,
UPMC Passavant McCandless,9100 Babcock Boulevard,Pittsburgh,Allegheny,PA,15237,975,2021-01-12,,
UPMC Pinnacle Carlisle,361 Alexander Spring Rd,Carlisle,Cumberland,PA,17105,975,2021-01-11,100,2021-01-14
UPMC Pinnacle Hanover,300 Highland Ave,Hanover,York,PA,17331,975,2021-01-11,100,2021-01-14
UPMC Pinnacle Harrisburg,111 S Front St,Harrisburg,Dauphin,PA,17101,,,500,2021-01-14
UPMC Pinnacle Memorial,1701 Innovation Dr,York,York,PA,17408,975,2021-01-11,100,2021-01-14
UPMC Pinnacle West Shore,1995 Technology Parkway,Mechanicsburg,Cumberland,PA,17050,,,400,2021-01-14
UPMC Presbyterian,200 Lothrop Street,Pittsburgh,Allegheny,PA,15213,1950,2021-01-14,4400,2021-01-11
UPMC Wellsboro,32-36 Central Avenue,Wellsboro,Tioga,PA,16901,975,2021-01-11,,
UPMC-Mercy,1400 Locust Street,Pittsburgh,Allegheny,PA,15219,,,1400,2021-01-11
Uniontown Fresenius Kidney Care,360 Walmart Dr,Uniontown,Fayette,PA,15401,,,100,2021-01-14
Venango County SHC,3298 State Routre 257,Seneca,Venango,PA,16346,,,100,2021-01-13
Village Pharmacy at Spring House,1121 North Bethlehem Pike Suite 40,Spring House,Montgomery,PA,19477,,,300,2021-01-13
Warren General Hospital,2 Crescent Park W,Warren,Warren,PA,16365,,,600,2021-01-14
Warren State Hospital,33 Main Drive,Warren,Warren,PA,16365,,,400,2021-01-12
Washington Hospital,155 Wilson Ave,Washington,Washington,PA,15301,975,2021-01-14,,
Wayne Memorial Hospital,600 Park St.,Honesdale,Wayne,PA,18431,,,700,2021-01-11
WellSpan Family Medicine - Stonebridge,13515 Wolfe Rd. Suite C ,New Freedom,York,PA,17349,,,200,2021-01-13
WellSpan Family Medicine - Wheatlyn,235 Rosedale Dr,Manchester,York,PA,17345,,,100,2021-01-12
WellSpan Family Medicine -East Berlin,105 4th St,East Berlin,Adams,PA,17316,,,100,2021-01-13
WellSpan Family Medicine-1st Floor,"12 St Paul Dr, 101",Chambersburg,Franklin,PA,17201,,,100,2021-01-13
WellSpan Family Medicine-Waynesboro,601 E Main St 1st Floor,Waynesboro,Franklin,PA,17268,,,100,2021-01-13
Wellness Pharmacy Services,1427 Horsham Road,North Wales,Montgomery,PA,19454,,,1500,2021-01-15
Wellsboro Guthrie Clinic,110 Plaza Lane,Wellsboro,Tioga,PA,16901,,,200,2021-01-14
Wellspan Ephrata Community Hospital,169 Martin Avenue,Ephrata,Lancaster,PA,17522,,,1600,2021-01-12
Wellspan Family Medicine- Stonebridge,"13515 Wolfe Rd, C",New Freedom,York,PA,17349,,,100,2021-01-14
Wellspan Family Medicine-Stony Brook,4222 Lincoln Highway,York,York,PA,17406,,,100,2021-01-14
Wellspan Gettysburg Hospital,147 GETTYS STREET,Gettysburg,Adams,PA,17325,,,500,2021-01-13
Wellspan Good Samaritan Hospital,252 S 4th St  4th & Walnut Sts,Lebanon,Lebanon,PA,17042,,,2000,2021-01-14
Wellspan Surgical and Rehabilitation Hospital,55 Monument Rd,York,York,PA,17403,975,2021-01-12,,
Wellspan Surgical and Rehabilitation Hospital,55 Monument Rd,York,York,PA,17403,975,2021-01-14,,
Wellspan York Hospital,1001 S George St,York,York,PA,17406,975,2021-01-11,,
Wellspan York Hospital,1001 S George St,York,York,PA,17406,975,2021-01-14,,
West Penn Hospital,4800 Friendship Avenue,Pittsburgh,Allegheny,PA,15224,1950,2021-01-11,,
Westmoreland County SHC,233 West Otterman Street,Greensburg,Westmoreland,PA,15601,,,100,2021-01-13
Wilkes Barre General Hospital,575- North River St,Wilkes Barre,Luzerne,PA,18764,975,2021-01-11,2000,2021-01-11
Wilkes Barre Health Department,71 North Franklin St,Wilkes Barre,Luzerne,PA,18701,,,200,2021-01-11
