Provider Location,Street,City,County,State,ZIP Code,Pfizer Doses Week 7,Delivery,Moderna Doses Week 7,Delivery_2
AFC Urgent Care,781 Easton Rd,Warrington,Bucks,PA,18976,,,200,2021-01-27
ARIA HEALTH-BUCKS,380 N OXFORD VALLEY RD,Langhorne,Bucks,PA,19047,,,100,2021-01-26
Abington Jefferson Health,1200 Old York Road,Abington,Montgomery,PA,19001,,,0,2021-01-27
Abington Jefferson Health,1200 Old York Road,Abington,Montgomery,PA,19001,,,2000,2021-01-25
Abraxas Leadership Development ,10058 South Mountain Road,South Mountain ,Franklin,PA,17261,,,100,2021-01-27
Adams Cumberland Pharmacy,3463 Biglerville RD,Biglerville,Adams,PA,17307,,,500,2021-01-26
Adzema Pharmacy,8105 Perry Highway,Pittsburgh,Allegheny,PA,15237,,,200,2021-01-26
Ahmad Wardeh MD,7 Anthra plaza ctr,Coal Township,Northumberland,PA,17866,,,600,2021-01-26
Alberts' Pharmacy,201 S Main St,Pittston,Luzerne,PA,18640,,,300,2021-01-27
Alere Family Health,34 Hartman Bridge RD,Ronks,Lancaster,PA,17604,,,400,2021-01-26
Allegheny County Health Dept,425 1st Ave 4th floor,Pittsburgh,Allegheny,PA,15219,,,10000,2021-01-27
Allegheny General Hospital,320 East North Avenue,Pittsbugh,Allegheny,PA,15065,1950,2021-01-25,,
Allegheny General Hospital,320 East North Avenue,Pittsbugh,Allegheny,PA,15065,975,2021-01-28,,
Allentown Health Bureau,245 N. 6th St.,Allentown,Lehigh,PA,18102,,,2500,2021-01-25
Allied Services Rehab Hospital,475 Morgan Highway,Scranton,Lackawanna,PA,18508,,,300,2021-01-27
Alma Illery Medical Center,7227 Hamilton Avenue,Pittsburgh,Allegheny,PA,15208,,,200,2021-01-26
Alotad Inc dba The Hometown Pharmacy,49 Pine Grove Pl,Grove City,Mercer,PA,16127,,,100,2021-01-25
Alotad Inc dba The Hometown Pharmacy,49 Pine Grove Pl,Grove City,Mercer,PA,16127,,,200,2021-01-27
Anderson Pharmacy,334 Main St,Denver,Lancaster,PA,17517,,,100,2021-01-27
Aria Health-Bucks,380 N oxford Valley Rd,Langhorne,Bucks,PA,19047,975,2021-01-25,,
Armstrong County Memorial Hospital,1 Nolte Drive,Kittanning,Armstrong,PA,16201,,,500,2021-01-25
Armstrong County Memorial Hospital,One Nolte Drive,Kittanning,Armstrong,PA,16201,,,400,2021-01-27
Armstrong Primary Care Center Leechburg,116 Main Street,Leechburg,Armstrong,PA,15656,,,200,2021-01-26
Armstrong Primary Care Center West Hills,300 Medical Arts Building Suite 300,Kittanning,Armstrong,PA,16201,,,100,2021-01-26
Armstrong Primary Care Center-S Bethlehem,102 South St,New Bethlehem,Clarion,PA,16242,,,300,2021-01-27
Armstrong Primary Care Ctr-Elderton,116 Main Street,Elderton,Armstrong,PA ,15736,,,100,2021-01-25
Armstrong Primary Care Ctr-Elderton,116 Main Street,Elderton,Armstrong,PA ,15736,,,100,2021-01-26
BK Health Center,498 South Main St. Suite-D,Montrose,Susquehanna,PA,18801,,,200,2021-01-27
BLANDON PHARMACY,104 Anna Ave,Blandon,Berks,PA,19510,,,300,2021-01-26
BTAMC Pediatric and Family Health Care Center,"6678 Towne Center Blvd, 6678",Huntingdon,Huntingdon,PA,16652,,,100,2021-01-26
BTAMC Pediatric and Family Health Care Center,"6678 Towne Center Blvd, 6678",Huntingdon,Huntingdon,PA,16652,,,100,2021-01-27
Bechtels Pharmacy Inc,302 Main St,Slatington,Lehigh,PA,18080,,,100,2021-01-26
Beittel Becker Pediatric Associates,2150 Nolt Dr Suite 100,Lancaster,Lancaster,PA,17603,,,100,2021-01-27
Berwick Hospital Center,701 East 16th St.,Berwick,Columbia,PA,18603,,,300,2021-01-26
Bethlehem Health Bureau,10 East Church St.,Bethlehem,Northampton,PA,18018,,,1000,2021-01-25
Bethlehem Health Bureau,10 East Church St.,Bethlehem,Northampton,PA,18018,,,500,2021-01-27
Big Spring Pharmacy,91 S High St,Newville,Cumberland,PA,17241,,,300,2021-01-27
Birdsboro Pharmacy,"200 W. 1st Street, Suite 3a",Birdsboro,Berks,PA,19508,,,300,2021-01-26
Blue Mountain Psychiatry ,241 North 13th Street ,Easton,Northampton,PA,18042,,,100,2021-01-27
Boalsburg Apothecary,3901 South Atherton St,State College,Centre,PA,16801,,,200,2021-01-27
Broad Top Area Medical Center,4133 Medical Center Drive,Broad Top,Huntingdon,PA,16621,,,100,2021-01-27
Broad Top Area Medical Center- Mount Union,95 South Park St,Mount Union,Huntingdon,PA,17066,,,100,2021-01-27
Burick Center for Health and Wellness,"2005 Technology Parkway, Suite 300",Mechanicsburg,Cumberland ,PA,17050,,,200,2021-01-27
Burns Pharmacy,83 North Pennsylvania ave ,Morrisville,Bucks,PA,19067,,,300,2021-01-26
Butler Memorial Hospital,1 Hospital Way,Butler,Butler,PA,16001,975,2021-01-28,,
Butler Memorial Hospital,One Hospital Way,Butler,Butler,PA,16001,,,300,2021-01-27
CMMC-CPG St. Benedict RHC,564 Theatre Road,Carrolltown,Cambria,PA,15722,,,100,2021-01-27
Canadohta Lake Health Center,35255 Brown Hill Rd,Union City,Erie,PA,16438,,,100,2021-01-27
Canonsburg General Hospital,100 Medical Blvd.,Canonsburg,Washington,PA,15317,1950,2021-01-26,,
Centennial Pharmacy Services,1020 N Delaware Avenue Suite 200,Phiadelphia,Philadelphia,PA,19125,,,600,2021-01-26
Central Bucks Family Practice,252 W Swamp RD Suite 41,Doylestown,Bucks,PA,18901,,,100,2021-01-26
Central Bucks Family Practice,252 W Swamp RD Suite 41,Doylestown,Bucks,PA,18901,,,100,2021-01-27
Centre Volunteers in Medicine,2520 Green Tech Dr. Suite D,State College,Centre,PA,16803,,,500,2021-01-27
Chambers Apothecary,278 Lincoln Way East,Chambersburg,Franklin,PA,17201,,,100,2021-01-27
Chambersburg Hospital,112 North 7th St Pharmacy,Chambersburg,Franklin,PA,17201,975,2021-01-26,,
Chambersburg Hospital,112 North 7th St Pharmacy,Chambersburg,Franklin,PA,17201,975,2021-01-28,,
Chan Soon Shiong Medical Center of Windber ,600 Somerset Ave,Windber,Somerset,PA,15963,975,2021-01-28,,
ChesPenn Health Services,125 E. 9th St,Chester,Delaware,PA,19013,,,100,2021-01-26
ChesPenn Health Services,125 E. 9th St,Chester,Delaware,PA,19013,,,100,2021-01-27
Chester County Health Dept,601 Westtown Rd,West Chester,Chester,PA,19380,,,4000,2021-01-27
Chester County Hospital,701 E. Marshall St,West Chester,Chester,PA,19380,,,1000,2021-01-27
Children's Hospital of Philadelphia,3401 Civic Center Blvd,Philadelphia,Philadelphia,PA,19104,,,200,2021-01-27
Children's Hospital of Philadelphia,3401 Civic Center Blvd,Philadelphia,Philadelphia,PA,19104,,,500,2021-01-25
Clarion Osteopathic Hospital,1 Hospital Drive,Clarion,Clarion,PA,16214,,,300,2021-01-27
Clarion Osteopathic Hospital,1 Hospital Drive,Clarion,Clarion,PA,16214,975,2021-01-28,,
Clarks Summit State Hospital,1451 Hillside Drive,Clarks Summit,Lackawanna,PA,18411,,,100,2021-01-27
Clarks Summit State Hospital,1451 Hillside Drive,Clarks Summit,Lackawanna,PA,18411,,,400,2021-01-26
Clinic for Special Children,535 Bunker Hill Rd,Strasburg,Lancaster,PA,17579,,,100,2021-01-27
Communities of Don Guanella and Divine Providence,686 Marple Rd,Springfield,Delaware,PA,19604,,,1000,2021-01-26
Communities of Don Guanella and Divine Providence,686 Old Marple RD,Springfield,Delaware,PA,19604,,,1000,2021-01-27
Community Drugs,3163 State Rt 257,Seneca,Venango,PA,16346,,,200,2021-01-25
Community Health Net,1202 State Street,Erie,Erie,PA ,16501,,,100,2021-01-26
Community Health Net,1202 State Street,Erie,Erie,PA ,16501,,,300,2021-01-27
Community Health and Dental,351 W. Schuylkill Rd,Pottstown,Montgomery,PA ,19465,,,100,2021-01-27
Community Pharmacy,1256 Pennsylvania Ave,Tyrone,Blair,PA,16686,,,200,2021-01-27
Compliance Navigation Specialists DBA CNS Occupational Medicine,38 Copperfield Circle,Lititz,Lancaster,PA,17543,,,500,2021-01-26
Conemaugh Nason Medical Center,105 Nason Drive,Roaring Spring,Blair,PA,16673,,,100,2021-01-27
Cooks Pharmacy,777 Wyoming Ave.,Kingston,Luzerne,PA,18704,,,200,2021-01-27
Cornerstone Care Burgettstown,1227 Smith Twp. St Road,Burgettstown,Washington,Pa,15021,,,200,2021-01-27
Cornerstone Care Community Health Center of Rogersville,140 Church Street Ste 102,Rogersville,Greene,PA,15359,,,100,2021-01-27
Cornerstone Care of Clairton,559 Miller Avenue ,Clairton,Allegheny,PA,15025,,,200,2021-01-26
Cornerstone Care,120 Locust Avenue Extension,Mount Morris,Greene,PA,15349,,,100,2021-01-27
Corry Memorial Hospital SVC-300,965 Shamrock Lane,Corry,Erie,PA,16407,,,100,2021-01-26
Corry Memorial Hospital SVC-300,965 Shamrock Lane,Corry,Erie,PA,16407,,,100,2021-01-27
County of Delaware ,125 Chester Ave,Yeadon,Delaware,PA,19050,,,2000,2021-01-26
Crestwood Pharmacy,10 S. Mountain Blvd.,Mountain Top,Luzerne,PA,18707,,,200,2021-01-27
Crozer Chester Medical Center,1 Medical Center Blvd,Upland,Delaware,PA,19014,975,2021-01-26,,
Crozer Chester Medical Center,1 Medical Center Blvd,Upland,Delaware,PA,19014,975,2021-01-28,,
Curahealth -Pittsburgh ,7777 Stubenville Pike ,Oakdale,Allegheny,PA ,15071,,,100,2021-01-25
Curahealth Heritage Valley ,1000 Dutch Ridge Road Level 2 ,Beaver,Beaver,PA,15009,,,100,2021-01-26
Curtis Pharmacy- Claysville,305 Main St,Claysville,Washington,PA,15323,,,200,2021-01-27
Curtis Pharmacy- Washington,575 Anderson Ave,Washington,Washington,PA,15301,,,300,2021-01-27
Custom Prescriptions of Lancaster,902 North Duke Street,Lancaster,Lancaster,PA,17602,,,200,2021-01-26
DLP Conemaugh Meyersdale Medical Center,200 Hospital Drive,Meyersdale,Somerset,PA,15552,,,300,2021-01-27
DLP Conemaugh Miners medical Center ,290 Haida Avenue,Hastings,Cambria,PA,16646,,,300,2021-01-26
Dallastown Medical Associates LLP,1010 Blymire Rd,Dallastown,York,PA,17313,,,200,2021-01-27
Danville Pharmacy,439 Mill St,Danville,Montour,PA,17821,,,400,2021-01-25
Danville State Hospital,50 Kirkbride Drive,Danville,Montour,PA,17821,,,100,2021-01-25
DeBalko's Standard Drug,322 Hancock St.,McAdoo,Carbon,PA,18237,,,100,2021-01-27
DePietro's Pharmacy,617 3rd St. ,Dunmore,Lackawanna,PA,18512,,,200,2021-01-26
DePietro's Pharmacy,617 3rd St. ,Dunmore,Lackawanna,PA,18512,,,200,2021-01-27
Delaware County Memorial Hospital,501 N. Lansdowne Ave,Drexel Hill,Delaware,PA ,19026,975,2021-01-26,,
Delaware County Memorial Hospital,501 N. Lansdowne Ave,Drexel Hill,Delaware,PA ,19026,975,2021-01-28,,
Dermatology Mohs surgery Center-Doylestown,2003 Lower State Road Building 200,Doylestown,Bucks,PA,18901,,,100,2021-01-27
Donora Union Pharmacy,601 McKean Ave,Donora,Washington,PA,15033,,,200,2021-01-27
Doylestown Hospital,595 West State Street,Doylestown,Bucks,PA,18901,,,400,2021-01-27
Doylestown Hospital,595 West State Street,Doylestown,Bucks,PA,18901,975,2021-01-28,,
Dr Steven Sklar DO PC,2701 Cowpath Road,Hatfield,Montgomery,PA,19440,,,100,2021-01-27
Eagleville Hospital,100 Eagleville Road,Eagleville,Montgomery,PA,19403,,,200,2021-01-25
East Liberty Family Health Care Center (ELFHCC),6023 Harvard Street,Pittsburgh,Allegheny,PA,15206,,,100,2021-01-25
East Liberty Family Health Care Center (ELFHCC),6023 Harvard Street,Pittsburgh,Allegheny,PA,15206,,,200,2021-01-27
East Norriton Pharmacy,215 W Germantown Pike,East Norriton,Montgomery,PA,19401,,,500,2021-01-27
East Shore Pharmacy,2723 Agate Street,Harrisburg,Dauphin,PA,17110,,,200,2021-01-27
Easton Hospital,250 S. 21st St.,Easton,Northampton,PA,18042,,,200,2021-01-27
Easton Hospital,250 S. 21st St.,Easton,Northampton,PA,18042,,,400,2021-01-25
Einstein Medical Center Montgomery Hospital,559 West Germantown Pike,East Norriton,Montgomery,PA,19403,,,1000,2021-01-27
Elemel Inc dba The Hometown Pharmacy,2016 W State St,New Castle,Lawrence,PA,16101,,,100,2021-01-26
Elemel Inc dba The Hometown Pharmacy,2016 W State St,New Castle,Lawrence,PA,16101,,,300,2021-01-27
Encompass Health Rehab Hospital of Harmarville,320 Guys Run Rd ,Pittsburgh,Allegheny,PA,15238,,,100,2021-01-26
Encompass Health Rehabilitation Hospital of Altoona,2005 Valley View Blvd,Altoona,Blair,PA,16602,,,300,2021-01-26
Encompass Health Rehabilitation Hospital of Mechanicsburg,175 Lancaster Blvd,Mechanicsburg,Cumberland,PA,17050,,,100,2021-01-26
Encompass Health Rehabilitation Hospital of York,1850 Normandie Drive Attn: Pharmacy,York,York,PA,17408,,,100,2021-01-25
Encompass Sewickly- Rehab Hospital,351 Camp Meeting Rd,Sewickley,Allegheny,PA,15143,,,100,2021-01-28
Encompasshealth Rehabilitation Hospital of Reading,1623 Morgantown Road,Reading,Berks,PA,19607,,,100,2021-01-25
Endless Mountain Health System,100 Hospital Drive,Montrose,Susquehanna,PA,18801,,,100,2021-01-25
Eric's RX Shoppe,810 Welsh Rd,Horsham,Montgomery,PA,19044,,,500,2021-01-25
Eric's RX Shoppe,810 Welsh Rd,Horsham,Montgomery,PA,19044,,,500,2021-01-27
Erie County Department of Health,606 West 2nd Street,Erie,Erie,PA,16507,,,1000,2021-01-27
Evangelical Hospital,1 Hospital Dr,Lewisburg,Union,PA,17837,,,400,2021-01-27
Evergreen Pharmacy ,"1222 Welsh Road, Suite C1",North Wales,Montgomery,PA,19454,,,300,2021-01-26
Excela Health Latrobe Hospital,One Mellon Way,Latrobe,Westmoreland,PA,15650,,,400,2021-01-27
Exton Pharmacy at Marchwood,1 Marchwood Rd,Exton,Chester,PA,19341,,,300,2021-01-27
FPC Southside Medicine,699 Hastings Street,South Williamsport,Lycoming,PA,17702,,,200,2021-01-25
FPC Southside Medicine,699 Hastings Street,South Williamsport,Lycoming,PA,17702,,,200,2021-01-27
FPC- Family Practice Center Muncy,"10 Shady Lane, 103",Muncy,Lycoming,PA,17756,,,100,2021-01-27
FPC- Londonderry Medical Associates,4830 Londonderry Road,Harrisburg,Dauphin,PA,17109,,,100,2021-01-27
FPC- Lykens Family Practice Center,517 South St,Lykens,Dauphin,PA,17048,,,100,2021-01-27
FPC- Mifflintown Family Practice Center,"2813 Industrial Park Rd, Suite C",Mifflintown,Juniata,PA,17059,,,300,2021-01-27
FPC-Elizabethtown Family Practice Center,300 Maytown Road,Elizabethtown,Lancaster,PA,17022,,,100,2021-01-26
FPC-Elizabethtown Family Practice Center,300 Maytown Road,Elizabethtown,Lancaster,PA,17022,,,100,2021-01-27
Family First Health- George Street Center,"116 South George Street, Suite 200",York,York,PA,17401,,,100,2021-01-25
Family Health Clinic of Barnes Kasson-Susquehanna,2872 Turnpike St.,Susquehanna,Susquehanna,PA,18847,,,300,2021-01-25
Family Healthcare of Punxsutawney,83 Hillcrest Dr,Punxsutawney,Jefferson,PA,15767,,,100,2021-01-26
Family Heath Clinic of Barnes Kasson-Susquehanna,2872 Turnpike St.,Susquehanna,Susquehanna,PA,18847,,,200,2021-01-27
Family Practice Center of Newtown,638 Newtown Yardley Rd Suite 2E,Newtown,Bucks,PA,18940,,,200,2021-01-27
Family Practice Center- Laporte,217 King St,Laporte,Sullivan,PA,18626,,,500,2021-01-26
Family Practice at Valley View,105 W Main St,Valley View ,Schuylkill,PA,17983,,,100,2021-01-25
Ferri Pharmacy,3907 Old William Penn Highway,Murrysville,Westmoreland,PA,15668,,,100,2021-01-27
Fishers Pharmacy,"654 East Pitt St, PO Box 346",Bedford,Bedford,PA,15522,,,300,2021-01-27
Forbes Hospital,2570 Haymaker Road,Monroeville,Allegheny,PA,15146,1950,2021-01-25,,
Forbes Hospital,2570 Haymaker Road,Monroeville,Allegheny,PA,15146,975,2021-01-28,,
Fresenius Kidney Care Western Pennsylvania,5124 Liberty Ave,Pittsburgh,Allegheny,PA,15224,,,100,2021-01-25
Frick Hospital,508 South Church Street,Mt Pleasant,Westmoreland,PA,15666,,,500,2021-01-27
Fulton County Medical Center,214 Peach Orchard Rd,McConnellsburg,Fulton,PA,17233,,,100,2021-01-26
Fulton County Medical Center,214 Peach Orchard Rd,McConnellsburg,Fulton,PA,17233,,,100,2021-01-27
Gaughn's Drug Store,348 Pennsylvania Ave West,Warren,Warren,PA,16365,,,200,2021-01-28
Geisinger Bloomsburg Hospital,549 Fair St.,Bloomsburg,Columbia,PA,17815,,,2000,2021-01-26
Geisinger Medical Center,100 N. Academy Ave,Danville,Montour,PA,17822,,,2000,2021-01-25
Geisinger Wyoming Valley Medical Center,1000 E. Mountain Dr.,Wilkes Barre,Luzerne,PA,18711,,,2000,2021-01-25
Geisinger-St. Lukes',100 Paramont Blvd.,Orwigsburg,Schuylkill,PA,17961,,,300,2021-01-27
Geisinger-St. Lukes',100 Paramont Blvd.,Orwigsburg,Schuylkill,PA,17961,,,500,2021-01-25
George Martin Allergy & Asthma,100 E Lancaster Ave,Wynnewood,Montgomery,PA,19096,,,200,2021-01-27
Giant Pharmacy #6278,3400 Concord Road,Aston,Delaware,PA,19014,,,100,2021-01-27
Giant Pharmacy #6279,277 Hershey Road,Hummelstown,Dauphin,PA,16745,,,100,2021-01-27
Giant Pharmacy #6284,1824 Ridge Pike,Royersford,Montgomery,PA,19468,,,100,2021-01-27
Giant Pharmacy #6463,173 Holly Road,Gilbertsville,Montgomery,PA,19525,,,100,2021-01-27
Giant Pharmacy #6512,310 S. Henderson Road,King of Prussia,Montgomery,PA,19406,,,100,2021-01-29
Giant Pharmacy #6518,2350 Susquehanna Road,Roslyn,Montgomery,PA,19001,,,100,2021-01-29
Giant Pharmacy #6522,1874 Bethlehem Pike,Flourtown,Montgomery,PA,19031,,,100,2021-01-29
Giant Pharmacy #6529,4510 Marketplace Way,Enola,Cumberland,PA,17025,,,100,2021-01-29
Giant Pharmacy #6535,10000 Shannondell Drive,Audubon,Montgomery,PA,19403,,,500,2021-01-29
Good Shepherd Rehabilitation Network,850 South 5th Street,Allentown,Lehigh,PA,18103,,,200,2021-01-26
Greencastle Family Practice,"50 Eastern Ave, Ste 135",Greencastle,Franklin,PA,17225,,,100,2021-01-27
Greenville Pharmacy,43Williamson Rd Suite #1,Greenville ,Mercer,PA,16125,,,200,2021-01-27
Guthrie Troy Practice,285 Guthrie Drive,Troy,Bradford,PA,16947,,,100,2021-01-26
Guthrie Troy Practice,285 Guthrie Drive,Troy,Bradford,PA,16947,,,100,2021-01-27
HAYDENS PHARMACY  - CHRISTOFANO ASSOCIATES ,505 NORTH FOURTH STREET ,Youngwood,Westmoreland,PA,15697,,,100,2021-01-27
HAYDENS PHARMACY,505 NORTH FOURTH STREET ,Youngwood,Westmoreland,PA,15697,975,2021-01-26,,
Hanover Family Practice - Penn ,111 Penn St,Hanover,York,PA,17331,,,100,2021-01-26
Harleysville Medical Associates,176 Main Street,Harleysville,Montgomery,PA,19438,,,200,2021-01-26
Hartzell's Pharmacy,300 American St,Catasaqua,Lehigh,PA,18032,,,500,2021-01-27
HealthQuest Medical Associates,5318 Ranalli Dr,Gibsonia,Allegheny,PA,15044,,,200,2021-01-25
HealthQuest Medical Associates,5318 Ranalli Dr,Gibsonia,Allegheny,PA,15044,,,200,2021-01-27
Healthy Starts Pediatrics,"845 Sir Thomas Ct, 7",Harrisburg,Dauphin,PA,17109,,,100,2021-01-26
Helalozy Inc dba The Hometown Pharmacy,4969 Tuscarawas Rd,Beaver,Beaver,PA,15009,,,100,2021-01-25
Helalozy Inc dba The Hometown Pharmacy,4969 Tuscarawas Rd,Beaver,Beaver,PA,15009,,,500,2021-01-26
Heritage Valley Beaver,1000 Dutch Ridge Rd,Beaver,Beaver,PA,15009,975,2021-01-25,,
Heritage Valley Beaver,1000 Dutch Ridge Rd,Beaver,Beaver,PA,15009,975,2021-01-26,,
Heritage Valley Beaver,1000 Dutch Ridge Rd,Beaver,Beaver,PA,15009,975,2021-01-28,,
Hershey Long Term Care Pharmacy,1200 Grubb Rd,Palmyra,Lebanon,PA,17078,,,700,2021-01-27
Hershey Pharmacy and Gift,731 Cherry Dr,Hershey,Dauphin,PA,17033,,,500,2021-01-27
HersheyCare Pharmacy,475 W governor Rd Suite 2,Hershey,Dauphin,PA,17033,,,2000,2021-01-27
Highlands Health Laurel Highlands Free Char,315 Locust,Johnstown,Cambria,PA,15901,,,100,2021-01-27
Hillcrest Pharmacy and Compounding,3985 Columbia Ave Unit 2,Columbia,Lancaster,PA,17512,,,100,2021-01-27
Hillcrest Pharmacy and Compounding,3985 Columbia Ave Unit 2,Columbia,Lancaster,PA,17512,,,400,2021-01-26
Hilltop Community Healthcare Center,151 Ruth Street,Pittsburgh ,Allegheny,PA,15211,,,100,2021-01-26
Hilltop Pharmacy,818 E. Warrington Ave.,Pittsburgh,Allegheny,PA,15201,,,100,2021-01-27
Hoffman Memorial Medical Center,419 Kellys Way ,East Brady,Clarion,PA,16028,,,100,2021-01-27
Holisticare Hospice,685 Kromer Ave,Berwyn,Chester,PA,19312,,,100,2021-01-26
Holly Pharmacy,31 N Baltimore Ave,Mt. Holly Springa,Cumberland,PA,17065,,,300,2021-01-27
Holy Redeemer Hospital,1648 Huntingdon Pike,Meadowbrook,Montgomery,PA,19046,,,500,2021-01-25
Holy Redeemer Hospital,1648 Huntingdon Pike,Meadowbrook,Montgomery,PA,19046,,,500,2021-01-27
Horsham Pharmacy,316 Horsham Rd Suite E,Horsham,Montgomery,PA,19044,,,200,2021-01-27
Horsham Square Pharmacy,575 Horsham Rd Unit C20,Horsham,Montgomery,PA,19044,,,300,2021-01-26
Houcks Road Family Practice,100 South Houcks Rd,Harrisburg,Dauphin,PA,17109,,,100,2021-01-27
Hughesville Family Practice. ,246 South Main St,Hughesville,Lycoming,PA,17737,,,100,2021-01-27
Hughesville Family Practice. ,246 South Main St,Hughesville,Lycoming,PA,17737,,,300,2021-01-25
Hyde Drug Store,2412 Wilmington Rd,New Castle,Lawrence,PA,16105,,,500,2021-01-26
Indiana Regional Medical Center,835 Hospital Road,Indiana,Indiana,PA,15701,975,2021-01-26,,
Integrated Corporate Health,2403 Sidney Street Ste 220,Pittsburgh,Allegheny,PA,15203,,,200,2021-01-27
Integrated Medical Group PC-Greenhills,1903 Morgantown Rd,Reading,Berks,PA,19607,,,300,2021-01-25
JDC PEDIATRICS,"1824 Good Hope Road, Suite 201",Enola,Cumberland,PA,17025,,,100,2021-01-27
Jaisohn Medical Center,51 Medical Campus Dr,Lansdale,Montgomery,PA,19446,,,200,2021-01-27
John Manubay MD LLC  ,4400 Penn Ave,Sinking Spring ,Berks,PA,19608,,,100,2021-01-27
Kennie's Pharmacy- Littlestown,520 W King St,Littlestown,Adams,PA,17340,,,200,2021-01-26
Kennie's Pharmacy- Spring Grove,440 North Main St,Spring Grove,York,PA,17362,,,200,2021-01-26
Keystone Community Health Services,"111 Chambers Hill Drive, Suite102",Chambersburg,Franklin,PA,17201,,,200,2021-01-26
Keystone Community Health Services,"111 Chambers Hill Drive, Suite102",Chambersburg,Franklin,PA,17201,,,500,2021-01-27
Keystone Family Medicine Chambersburg,820 Fifth Ave,Chambersburg,Franklin,PA,17201,,,300,2021-01-27
Keystone Internal Medicine,"830 Fifth Ave, 201",Chambersburg,Franklin,PA,17201,,,500,2021-01-27
Keystone Women's Care,"830 5th Ave, 202",Chambersburg,Franklin,PA,17201,,,100,2021-01-27
KidsPeace Hospital,5300 KidsPeace Drive,Orefield,Lehigh,PA,18069,,,200,2021-01-27
Kindred Hospital Phila - Havertown         ,2000 Old West Chester Pike,Havertown,Delaware,PA,19083,,,200,2021-01-26
Klingensmiths Drug Stores Inc,313 Ford St,Ford City,Armstrong,PA,16226,,,100,2021-01-27
Kmart Pharmacy #3810,2600 Willow St. Pike N. Suite-101,Willow Street,Lancaster,PA,17584,,,100,2021-01-26
